identifier,analysis_name,group_name1,group_name2,statistic_name,symbol,subscript,value,interval,level,lower,upper
sleep_test,extra by group,NA,NA,estimate,M,diff.,-1.58,CI,0.95,-2.4598857632769824,-0.7001142367230175
sleep_test,extra by group,NA,NA,SE,NA,NA,0.3889587238883952,NA,NA,NA,NA
sleep_test,extra by group,NA,NA,statistic,t,NA,-4.062127683382037,NA,NA,NA,NA
sleep_test,extra by group,NA,NA,df,NA,NA,9,NA,NA,NA,NA
sleep_test,extra by group,NA,NA,p,NA,NA,0.00283289019738427,NA,NA,NA,NA
lm_D9,weight ~ group,Model,NA,R squared,R²,NA,0.07307759899038556,NA,NA,NA,NA
lm_D9,weight ~ group,Model,NA,adj. R squared,R²,adj.,0.021581910045406993,NA,NA,NA,NA
lm_D9,weight ~ group,Model,NA,statistic,F,NA,1.4191012973623196,NA,NA,NA,NA
lm_D9,weight ~ group,Model,NA,df numerator,df,num.,1,NA,NA,NA,NA
lm_D9,weight ~ group,Model,NA,df denominator,df,den.,18,NA,NA,NA,NA
lm_D9,weight ~ group,Model,NA,p,NA,NA,0.2490231659730055,NA,NA,NA,NA
lm_D9,weight ~ group,Model,NA,sigma,s,res.,0.6963894982933998,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,(Intercept),estimate,b,NA,5.032,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,(Intercept),SE,NA,NA,0.2202176953229084,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,(Intercept),statistic,t,NA,22.850116529561827,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,(Intercept),df,NA,NA,18,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,(Intercept),p,NA,NA,9.547127635904178e-15,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,groupTrt,estimate,b,NA,-0.3709999999999997,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,groupTrt,SE,NA,NA,0.3114348514002032,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,groupTrt,statistic,t,NA,-1.1912603818487015,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,groupTrt,df,NA,NA,18,NA,NA,NA,NA
lm_D9,weight ~ group,Coefficients,groupTrt,p,NA,NA,0.24902316597300633,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,block,SS,NA,NA,343.29499999999985,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,block,MS,NA,NA,68.65899999999996,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,block,statistic,F,NA,4.446666426798115,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,block,df numerator,df,num.,5,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,block,df denominator,df,den.,12,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,block,p,NA,NA,0.015938790208193922,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N,SS,NA,NA,189.28166666666635,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N,MS,NA,NA,189.28166666666635,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N,statistic,F,NA,12.258734213650905,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N,df numerator,df,num.,1,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N,df denominator,df,den.,12,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N,p,NA,NA,0.004371811825799377,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P,SS,NA,NA,8.401666666666681,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P,MS,NA,NA,8.401666666666681,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P,statistic,F,NA,0.5441298168603618,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P,df numerator,df,num.,1,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P,df denominator,df,den.,12,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P,p,NA,NA,0.4749040926744341,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,K,SS,NA,NA,95.20166666666658,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,K,MS,NA,NA,95.20166666666658,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,K,statistic,F,NA,6.165689202317128,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,K,df numerator,df,num.,1,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,K,df denominator,df,den.,12,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,K,p,NA,NA,0.028795053500232606,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:P,SS,NA,NA,21.281666666666634,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:P,MS,NA,NA,21.281666666666634,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:P,statistic,F,NA,1.3782966934120089,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:P,df numerator,df,num.,1,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:P,df denominator,df,den.,12,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:P,p,NA,NA,0.26316528287716817,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:K,SS,NA,NA,33.13499999999999,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:K,MS,NA,NA,33.13499999999999,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:K,statistic,F,NA,2.145972007339978,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:K,df numerator,df,num.,1,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:K,df denominator,df,den.,12,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,N:K,p,NA,NA,0.16864787850049265,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P:K,SS,NA,NA,0.4816666666666721,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P:K,MS,NA,NA,0.4816666666666721,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P:K,statistic,F,NA,0.031194905191955176,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P:K,df numerator,df,num.,1,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P:K,df denominator,df,den.,12,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,P:K,p,NA,NA,0.8627520856854066,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,Residuals,SS,NA,NA,185.28666666666658,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,Residuals,MS,NA,NA,15.440555555555548,NA,NA,NA,NA
npk_aov,yield ~ block + N * P * K,Terms,Residuals,df,NA,NA,12,NA,NA,NA,NA
